index,name,duration,is_loop,is_best,playlist,playlist_2,playlist_3,id,thumbnail_url
1,"マリオカート64 タイトル",48495,False,True,"","タイトル画面","Nintendo Musicセレクション|Nintendo Musicピックアップ集|マリオセレクション","aa2ae7d5-dc3c-49b6-bf86-b3461cadf828","https://image-assets.m.nintendo.com/1c01dcd9-b9e0-4bbd-b313-e62c37148913"
2,"セレクト",74841,True,True,"","","Nintendo Musicピックアップ集","48c9379d-bf7e-4f9a-b402-022cba76868c","https://image-assets.m.nintendo.com/772f70d0-9245-4103-8660-0739b4c62ea9"
3,"ルイージサーキット",177669,True,True,"ルイージ","元気を出して","Nintendo Musicセレクション|Nintendo Musicピックアップ集|マリオセレクション","97f70dd8-5af8-4170-8d66-4d859b6ed6f4","https://image-assets.m.nintendo.com/a7fe07ff-6641-4448-8e88-0b69379f34a5"
4,"モ～モ～ファーム",135623,True,True,"","みんなでいっしょに|ウォーキング","Nintendo Musicピックアップ集","1956c4a3-73d1-406c-890c-f07acb8ea281","https://image-assets.m.nintendo.com/d6ff2d35-e8f0-433d-8af5-bc7395137184"
5,"ノコノコビーチ",141780,True,True,"ノコノコ","夏に聴きたい","Nintendo Musicピックアップ集","d744814c-dacf-4105-ad7d-8f1e221be2c2","https://image-assets.m.nintendo.com/c4848b70-d993-4f92-bd04-36b0c63ef2e1"
6,"カラカラさばく",156443,True,True,"","","Nintendo Musicピックアップ集","e23e5478-309f-4473-a123-93ee1f99fb87","https://image-assets.m.nintendo.com/c68b9650-f2e4-4e12-8e25-e57536008e98"
7,"キノピオハイウェイ",188272,True,True,"キノピオ","夜のひととき","Nintendo Musicピックアップ集","3c9f8724-135f-4e2d-91b1-1edd748cacc9","https://image-assets.m.nintendo.com/8d26a445-a393-49bf-8139-2c7cc42b3e74"
8,"フラッペスノーランド",149184,True,True,"","冬に聴きたい","Nintendo Musicピックアップ集","526e7bd4-ec45-41f9-8deb-0b03eae88966","https://image-assets.m.nintendo.com/666a1c7a-4530-450d-bdf3-5833555b1861"
9,"チョコマウンテン",198216,True,True,"","元気を出して","Nintendo Musicピックアップ集","3a835618-6520-4ef5-85c8-00b27dfe4277","https://image-assets.m.nintendo.com/00e50845-e2fb-4b7a-88e1-3eec03388962"
10,"マリオサーキット",177669,True,False,"","","","5a236f0e-4c26-4f04-9fb4-9b9bd810e43a","https://image-assets.m.nintendo.com/6bcfdcc9-5de2-41f1-8d50-2814b5c1f040"
11,"ワリオスタジアム",177669,True,False,"ワリオ","","","a3e0ff7e-642d-4bdd-8d13-f3c47e8f0d66","https://image-assets.m.nintendo.com/ba204417-8573-42ec-9dac-b566894f3273"
12,"シャーベットランド",149184,True,False,"","","","8ce28d5d-0872-45a8-a6bb-bc20d1b99b4d","https://image-assets.m.nintendo.com/9ca554e9-de75-41cc-aecf-1568c0bcf9bd"
13,"ピーチサーキット",177669,True,False,"ピーチ","","","9146ed4f-b04c-488e-a882-b9d992381257","https://image-assets.m.nintendo.com/e6e86122-d29a-453a-a779-3445100ea053"
14,"クッパキャッスル",154161,True,True,"クッパ","","Nintendo Musicピックアップ集","b275c008-7005-46ad-9e9a-81b414a197e5","https://image-assets.m.nintendo.com/e3f349a2-92f6-40f8-b891-c6b74dc99194"
15,"ドンキージャングルパーク",78938,True,True,"","","Nintendo Musicピックアップ集","afefa278-6a3a-428a-a3e2-74c40ae9f44e","https://image-assets.m.nintendo.com/2fe34151-2c07-4e84-b152-8e776aaaf04c"
16,"ヨッシーバレー",135623,True,False,"ヨッシー","","","ea5f7932-b927-4c12-a423-ad1fc13834c9","https://image-assets.m.nintendo.com/3c48e3cf-4470-4af7-a40d-a2b42681da65"
17,"ヒュ～ドロいけ",110123,True,True,"テレサ","おばけがいるかも","Nintendo Musicピックアップ集","75fa8c25-8888-4f25-8690-96c33096f238","https://image-assets.m.nintendo.com/29425f3e-8910-4a10-b730-e4aa4cd0c0a7"
18,"レインボーロード",290423,True,True,"","","Nintendo Musicセレクション|Nintendo Musicピックアップ集|マリオセレクション","20e972e2-eeb4-44c4-9da0-c892ed6a0c05","https://image-assets.m.nintendo.com/5e60ef84-5b58-46b3-9cb4-5b260305e86c"
19,"バトルステージ",186687,True,False,"","","","32b2fca8-fbd7-4062-b11b-e13913c01c74","https://image-assets.m.nintendo.com/4d9b84a7-9d22-4fd1-932b-64306efa7375"
20,"スタートグリッド（グランプリ＆VS）",8433,False,True,"","","Nintendo Musicピックアップ集","63a9268b-d6d1-40fd-a335-e18374411acc","https://image-assets.m.nintendo.com/60d68751-7ad0-4089-bba7-b76d0615b729"
21,"スタートグリッド（タイムアタック＆バトル）",4040,False,False,"","","","93ba232f-c7cb-4ae0-820d-f47a9fcd510f","https://image-assets.m.nintendo.com/bc9393ec-99d5-478c-a807-86c1541226d5"
22,"スーパースター",40321,True,False,"","","","861bc2b3-c585-47d8-9935-790c7418120b","https://image-assets.m.nintendo.com/7467c61c-2cc0-4493-abc8-686bb7d24bcf"
23,"ファイナルラップ",5000,False,False,"","","","aa16451f-c477-4953-a726-c3864ba5c22f","https://image-assets.m.nintendo.com/63e1a634-09ae-4014-9eab-1161cf000592"
24,"ゴールイン（1位）",8145,False,True,"","Win!","Nintendo Musicピックアップ集","87da5208-ba7d-4b2c-a1cf-e229640accb2","https://image-assets.m.nintendo.com/b9229324-ecf3-429c-9e7a-952d493c452b"
25,"ゴールイン（2位～4位）",6712,False,False,"","","","bd315a15-4fcb-48c5-8281-c97b32f0469f","https://image-assets.m.nintendo.com/dadcf8be-de96-468f-913b-027c9950deb4"
26,"ゴールイン（5位～8位）",7138,False,False,"","","","38432689-f83c-4c9c-861a-8893c5495511","https://image-assets.m.nintendo.com/6d1b2804-f378-4b3a-a836-104744f16e2c"
